user_id,item_list
10,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
13,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
19,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
20,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
23,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
24,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
26,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
28,3922 4361 197 4657 187 3806 10466 5296 8982 5700
40,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
41,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
42,3922 4361 8982 17955 10466 187 5562 197 4657 3806
44,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
45,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
46,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
48,3922 4361 197 4657 187 3806 10466 5296 8982 5700
49,5645 10067 5297 17955 8638 5143 5113 187 4844 4280
51,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
60,5113 8668 6798 8638 3922 10055 3806 8666 4410 3572
62,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
66,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
67,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
68,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
76,10067 8666 8414 6289 2301 4657 194 8481 189 12469
82,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
86,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
87,3922 4361 187 3806 10466 197 4657 17955 10067 8982
92,3922 4361 8982 17955 10466 187 5562 197 4657 3806
106,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
109,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
115,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
119,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
125,6289 8481 12469 189 197 4634 8414 5297 10227 192
127,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
131,4657 5113 15892 8564 4634 9302 8982 6404 10067 197
132,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
135,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
137,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
144,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
153,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
163,4657 5113 15892 8564 4634 9302 8982 6404 10067 197
168,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
174,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
178,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
181,10067 8666 8414 6289 2301 4657 194 8481 189 12469
183,3922 4361 8982 17955 10466 187 5562 197 4657 3806
186,3922 4361 197 4657 187 3806 10466 5296 8982 5700
187,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
190,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
192,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
196,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
219,3922 4361 8982 17955 10466 187 5562 197 4657 3806
227,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
230,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
231,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
233,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
238,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
240,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
242,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
258,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
260,3922 4361 8982 17955 10466 187 5562 197 4657 3806
264,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
266,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
270,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
283,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
284,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
285,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
286,10067 8666 8414 6289 2301 4657 194 8481 189 12469
289,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
294,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
296,6289 3572 3922 189 4361 8186 187 197 3565 5562
